,item_id,current_selling_quantity,current_buying_quantity,current_selling_to_anchor_ratio,current_population,target_selling_to_anchor_ratio,anchor_selling_price,obs_time,target_time
61,6685,15327,10332,1.0,64994,1.0,6241,1515722938.0705938,1515722951.4083874
62,6685,15909,10521,1.0,65033,1.0,6241,1515722941.523221,1515722954.84915
63,6685,21173,11915,1.0,64935,1.0,6245,1515723321.419563,1515723338.760138
64,6685,21173,11915,1.0,64898,1.0,6245,1515723324.887439,1515723338.760138
65,6685,18613,11566,1.0,64897,1.0,6245,1515723328.362159,1515723342.1123
66,6685,21173,11915,1.0,64882,1.0,6245,1515723331.8357232,1515723345.4612222
67,6685,21173,11915,1.0,64926,1.0,6245,1515723335.2572188,1515723348.675334
68,6685,21690,13623,1.0,64804,1.0,6245,1515723697.415404,1515723715.145032
69,6685,21173,11915,1.0,64828,1.0,6245,1515723701.023247,1515723715.145032
70,6685,21173,11915,1.0,64818,1.0,6245,1515723704.445353,1515723718.552439
71,6685,21173,11915,1.0,64791,1.0,6245,1515723708.043207,1515723721.767165
72,6685,21690,13623,1.0,64810,1.0,6245,1515723711.64336,1515723728.2047842
