,item_id,current_selling_quantity,current_buying_quantity,current_selling_to_anchor_ratio,current_population,target_selling_to_anchor_ratio,anchor_selling_price,obs_time,target_time
0,6685,5108,7856,1.00191768697448,47393,0.99808231302552,6779,1515565899.021666,1515580335.635552
1,6685,10711,8431,0.9976397698775632,46940,1.0004425431479569,6779,1515566199.443846,1515580636.035899
2,6685,10711,8431,0.9976397698775632,46505,1.0004425431479569,6779,1515566499.8958054,1515580936.298591
3,6685,13982,11137,0.9969021979643016,46039,1.0002950287653043,6779,1515566800.574466,1515581236.719538
4,6685,14192,11889,0.9970497123469538,45417,0.9994099424693909,6779,1515567101.240628,1515581537.161419
5,6685,14526,12811,0.9969021979643016,45034,0.9988198849387816,6779,1515567401.970813,1515581837.406404
6,6685,9511,7037,0.99424693907656,44534,0.9940994246939076,6779,1515567702.4759538,1515582137.8441448
7,6685,9511,7037,0.99424693907656,43842,0.9955745685204308,6779,1515568003.173541,1515582438.08477
8,6685,10073,8317,0.9940994246939076,43381,0.9967546835816492,6779,1515568307.331765,1515582738.3374689
9,6685,13185,9043,0.9958695972857352,43066,0.9967546835816492,6779,1515568607.907882,1515583038.7658858
10,6685,13185,9043,0.9958695972857352,42785,0.9982298274081725,6779,1515568908.37945,1515583339.207953
11,6685,13368,9205,0.9960171116683876,42419,1.0,6779,1515569209.0730786,1515583639.653354
12,6685,16744,10080,0.9967546835816492,42018,1.0,6779,1515569509.673377,1515583940.0961044
13,6685,17004,10228,0.9967546835816492,41527,1.0020652013571325,6779,1515569810.401207,1515584240.5394251
14,6685,9075,5256,1.0004425431479569,41166,1.0020652013571325,6779,1515570110.867187,1515584540.983871
15,6685,9745,5609,1.0,40731,1.0013276294438709,6779,1515570411.5573866,1515584841.428664
16,6685,11377,6833,0.9994099424693909,40386,1.0016226582091754,6779,1515570712.301172,1515585141.8723588
17,6685,11609,7249,0.9992624280867384,40285,1.0016226582091754,6779,1515571012.9583738,1515585442.125293
18,6685,11609,7249,0.9992624280867384,39823,1.001475143826523,6779,1515571313.6345394,1515585742.5554302
19,6685,12746,7765,0.999114913704086,39296,0.9969021979643016,6779,1515571614.2876852,1515586042.805227
20,6685,5591,5832,0.99616462605104,39029,0.9969021979643016,6779,1515571915.0369544,1515586343.237661
21,6685,5651,6642,0.99616462605104,38761,0.9967546835816492,6779,1515572215.7679842,1515586643.6800802
22,6685,8607,8397,0.9946894822245168,38482,0.9967546835816492,6779,1515572516.243254,1515586944.125698
23,6685,9218,9495,0.9948369966071692,38221,0.9967546835816492,6779,1515572816.8448381,1515587244.567345
24,6685,9218,9495,0.9948369966071692,37869,0.9936568815459508,6779,1515573117.522733,1515587545.011594
25,6685,4638,5739,0.9920342233367754,37445,0.9936568815459508,6779,1515573418.149923,1515587845.4559278
26,6685,5123,6168,0.9921817377194276,37337,0.9948369966071692,6779,1515573718.77041,1515588145.901334
27,6685,6303,6460,0.9924767664847324,37371,0.9948369966071692,6779,1515574019.471319,1515588446.343395
28,6685,9306,7514,0.9964596548163446,37154,0.99808231302552,6779,1515574320.193404,1515588746.735853
29,6685,9306,7514,0.9964596548163446,37020,0.997197226729606,6779,1515574620.825131,1515589047.130599
30,6685,9425,8121,0.9966071691989972,36735,1.0016226582091754,6779,1515574921.479715,1515589347.572473
31,6685,9425,8121,0.9966071691989972,36566,1.0016226582091754,6779,1515575222.1873431,1515589648.019073
32,6685,4874,2793,1.0008850862959138,36333,0.9995574568520432,6779,1515575522.727726,1515589948.4622662
33,6685,5441,3092,1.001032600678566,36236,0.9995574568520432,6779,1515575823.4508648,1515590248.903602
34,6685,5686,3129,1.001032600678566,35832,0.998967399321434,6779,1515576124.235981,1515590549.349107
35,6685,6598,3876,1.001032600678566,35713,0.998967399321434,6779,1515576424.813492,1515590849.792116
36,6685,7182,4142,1.0004425431479569,35670,0.9976397698775632,6779,1515576725.498378,1515591150.2359636
37,6685,4084,2899,0.9976397698775632,35703,0.9976397698775632,6779,1515577026.131547,1515591450.4996438
38,6685,4596,4788,0.9967546835816492,35697,0.9973447411122583,6779,1515577326.867976,1515591750.743701
39,6685,4596,4788,0.9967546835816492,35294,0.9973447411122583,6779,1515577627.4749892,1515592051.2625391
40,6685,5791,6200,0.9966071691989972,35172,0.9520578256379996,6779,1515577929.270165,1515592351.703992
41,6685,5791,6200,0.9966071691989972,35011,0.9520578256379996,6779,1515578229.981374,1515592652.150094
42,6685,4440,6227,0.9958695972857352,34853,0.9371588729901166,6779,1515578530.5748491,1515592952.59198
43,6685,4768,7091,0.9957220829030832,34675,0.9371588729901166,6779,1515578832.369767,1515593253.038153
44,6685,4768,7091,0.9957220829030832,34684,0.9374539017554212,6779,1515579133.0297186,1515593553.292216
45,6685,6564,7730,0.9976397698775632,34837,0.9384865024339872,6779,1515579433.6736882,1515593853.719805
46,6685,6564,7730,0.9976397698775632,35085,0.9384865024339872,6779,1515579734.283456,1515594153.9723
47,6685,8285,9011,0.99808231302552,35334,0.942174362000295,6779,1515580034.957941,1515594454.401721
48,6685,8919,10228,1.0,57157,0.995302223614156,6386,1515646139.919977,1515660584.466953
49,6685,8856,10003,1.0,56685,0.995302223614156,6386,1515646440.480454,1515660884.8880804
50,6685,10056,11899,0.9998434074538052,56259,0.9912308174130912,6386,1515646741.578754,1515661185.177131
51,6685,10056,11899,0.9998434074538052,55746,0.9912308174130912,6386,1515647042.320384,1515661485.561483
52,6685,6129,7243,0.9995302223614156,55313,0.9705606013153774,6386,1515647343.04486,1515661786.0152464
53,6685,6129,7243,0.9995302223614156,54732,0.9711869715001564,6386,1515647643.5277376,1515662086.432108
54,6685,7639,9517,0.9989038521766364,54234,0.9711869715001564,6386,1515647944.329364,1515662386.9001136
55,6685,7428,9208,0.9987472596304416,53765,0.9711869715001564,6386,1515648244.844477,1515662687.449204
56,6685,8517,13598,0.999217037269026,53316,0.9715001565925462,6386,1515648545.511869,1515662987.701117
57,6685,8516,13558,0.999217037269026,52770,0.9763545255245848,6386,1515648845.985451,1515663288.0918539
58,6685,3287,8362,1.001565925461948,52358,0.9763545255245848,6386,1515649146.836354,1515663588.475171
59,6685,3287,8362,1.001565925461948,51859,0.9763545255245848,6386,1515649447.596303,1515663888.9169312
60,6685,3873,9991,1.0020357031005325,51304,0.9763545255245848,6386,1515649748.321825,1515664189.1774464
61,6685,3873,9991,1.0020357031005325,50879,0.9938928906984028,6386,1515650049.0961142,1515664489.561461
62,6685,10068,14172,1.0007829627309741,50243,0.9938928906984028,6386,1515650349.857568,1515664789.817479
63,6685,10068,14172,1.0007829627309741,49737,0.9998434074538052,6386,1515650650.4460428,1515665090.06972
64,6685,8285,7523,1.0025054807391167,49083,0.9998434074538052,6386,1515650951.2574668,1515665390.5200589
65,6685,8285,7523,1.0025054807391167,48773,1.0001565925461948,6386,1515651251.969458,1515665690.9638221
66,6685,9937,8392,1.004697776385844,48279,1.0001565925461948,6386,1515651552.483501,1515665991.208262
67,6685,10142,8582,1.0048543689320388,47804,1.0001565925461948,6386,1515651852.996381,1515666291.6045036
68,6685,13173,10318,1.0061071093015972,47418,1.0001565925461948,6386,1515652153.5982568,1515666592.090672
69,6685,13173,10438,1.0061071093015972,46713,1.0018791105543376,6386,1515652454.274158,1515666892.349623
70,6685,6838,4862,1.0095521453178828,46233,1.0018791105543376,6386,1515652755.102775,1515667192.8773718
71,6685,6838,4862,1.0095521453178828,45789,1.0017225180081428,6386,1515653055.753433,1515667493.3212318
